Time_h,VPP1_PV_kW,VPP2_PV_kW,VPP3_PV_kW,VPP1_Wind_kW,VPP2_Wind_kW,VPP3_Wind_kW,VPP1_Gas_kW,VPP2_Gas_kW,VPP3_Gas_kW,VPP1_Bat_kW,VPP2_Bat_kW,VPP3_Bat_kW,VPP1_Load_kW,VPP2_Load_kW,VPP3_Load_kW,VPP1_Shed_kW,VPP2_Shed_kW,VPP3_Shed_kW,VPP1_Curtail_kW,VPP2_Curtail_kW,VPP3_Curtail_kW,VPP1_SOC,VPP2_SOC,VPP3_SOC,VPP1_Freq_Hz,VPP2_Freq_Hz,VPP3_Freq_Hz
0,0.978651486986431,0.561027427774244,0.817271685756693,55.4924146834758,176.641892565425,37.6894733522413,50,40,60,100,80,120,564,451.2,394.8,0,0,0,56.4710661704623,153.9970800068,38.506745037998,0.478260869565217,0.571014492753623,0.517391304347826,50,50,50
0.1,0,0,0,35.6510760817711,113.483501970464,24.2135846786777,90,70,110,100,80,120,538.08,430.464,376.656,0,0,0,35.6510760817711,113.483501970464,24.2135846786777,0.456521739130435,0.542028985507246,0.484782608695652,50,50,50
0.2,1.35058213031112,0.791030933582469,1.03213590446314,22.1325747892904,70.4517891395748,15.032056047578,130,100,160,100,80,120,542.72,434.176,379.904,0,0,0,23.4831569196015,71.2428200731573,16.0641919520411,0.434782608695652,0.513043478260869,0.452173913043478,50,50,50
0.3,3.26469941872469,2.00877450035534,2.62356937785187,21.4397800588081,68.2465044524735,14.5615220352806,170,130,210,100,80,120,569.6,455.68,398.72,0,0,0,24.7044794775328,70.2552789528288,17.1850914131325,0.41304347826087,0.484057971014493,0.419565217391304,50,50,50
0.4,0,0,0,17.2857808306825,55.0236110253846,11.7401987227759,210,160,250.087602554448,100,80,120,562.24,449.792,393.568,0,0,0,17.2857808306825,55.0236110253846,11.7401987227759,0.391304347826087,0.455072463768116,0.386956521739131,50,50,50
0.5,0,0,0,12.553298695824,39.9593070912039,8.52597998082555,250,190,253.268040038349,100,80,120,557.6,446.08,390.32,0,0,0,12.553298695824,39.9593070912039,8.52597998082555,0.369565217391304,0.426086956521739,0.354347826086957,50,50,50
0.6,3.51504898552813,2.14580624830229,2.90838332395417,11.8473458847583,37.7121379723286,8.04650923131204,290,220,250.314214889468,100,80,120,560.32,448.256,392.224,0,0,0,15.3623948702865,39.8579442206309,10.9548925552662,0.347826086956522,0.397101449275362,0.321739130434783,50,50,50
0.7,1.78369988484131,1.04593384119941,1.38876489087609,10.0952591686713,32.1349448508243,6.85652270840732,330,250,258.645424801433,100,80,120,564.48,451.584,395.136,0,0,0,11.8789590535126,33.1808786920237,8.2452875992834,0.326086956521739,0.368115942028985,0.289130434782609,50,50,50
0.8,0,0,0,16.8929373788737,53.7731228063143,11.4733863504363,370,254.949754387371,244.237227299127,100,80,120,553.12,442.496,387.184,0,0,0,16.8929373788737,53.7731228063143,11.4733863504363,0.304347826086957,0.339130434782609,0.256521739130435,50,50,50
0.9,1.28781672078147,0.752653550307106,1.0126704902311,19.771372420564,62.9356762163791,13.4283688722592,407.961621717309,232.687340466628,236.17392127502,100,80,120,550.08,440.064,385.056,0,0,0,21.0591891413454,63.6883297666862,14.4410393624902,0.282608695652174,0.310144927536232,0.223913043478261,50,50,50
1,0,0,0,18.294431248195,58.2343186455624,12.4252563698327,425.97113750361,253.579362708875,248.941487260335,100,80,120,562.56,450.048,393.792,0,0,0,18.294431248195,58.2343186455624,12.4252563698327,0.260869565217391,0.281159420289855,0.191304347826087,50,50,50
1.1,0,0,0,23.0792972515687,73.4653694356369,15.6750533151781,401.361405496863,223.579362708875,231.913893369644,100,80,120,547.52,438.016,383.264,0,0,0,23.0792972515687,73.4653694356369,15.6750533151781,0.239130434782609,0.252173913043478,0.158695652173913,50,50,50
1.2,0.608716732092326,0.366673279706111,0.4593767145496,20.649974324312,65.7324170678066,14.0250998530142,422.762617887191,240.025819304975,246.727046864872,100,80,120,565.28,452.224,395.696,0,0,0,21.2586910564043,66.0990903475127,14.4844765675638,0.217391304347826,0.223188405797101,0.126086956521739,50,50,50
1.3,0,0,0,15.657377380897,49.8401229960588,10.6342157018989,407.085245238206,251.039754007882,259.611568596202,100,80,96.0000000000006,538.4,430.72,376.88,0,0,0,15.657377380897,49.8401229960588,10.6342157018989,0.195652173913044,0.194202898550724,0.1,50,50,50
1.4,0,0,0,20.7615955662125,66.0877266634023,14.1009110399332,431.756808867575,246.448546673195,309.611568596202,100,80,0,573.28,458.624,401.296,0,0,0,20.7615955662125,66.0877266634023,14.1009110399332,0.173913043478261,0.165217391304348,0.1,50,50,50
1.5,0,0,0,20.7615955662125,66.0877266634023,14.1009110399332,424.716808867575,240.816546673195,359.611568596202,100,80,0,566.24,452.992,396.368,0,0,0,20.7615955662125,66.0877266634023,14.1009110399332,0.152173913043478,0.136231884057971,0.1,50,50,50
1.6,0,0,0,14.9278333511478,47.5178589738539,10.1387222110253,433.664333297704,270.816546673195,374.186555577949,100,80,0,563.52,450.816,394.464,0,0,0,14.9278333511478,47.5178589738539,10.1387222110253,0.130434782608696,0.107246376811594,0.1,50,50,50
1.7,0.857135841540538,0.528243915041111,0.679204451227596,13.9622241936973,44.4441590812928,9.48289743180109,443.161279929524,300.816546673195,380.635796233943,100,19.9999999999994,0,572.8,458.24,400.96,0,0,0,14.8193600352379,44.9724029963339,10.1621018830287,0.108695652173913,0.1,0.1,50,50,50
1.8,0,0,0,11.3169482831126,36.0237912550114,7.68627249648367,483.161279929524,330.816546673195,391.747455007033,40.0000000000011,0,0,581.6,465.28,407.12,0,0,0,11.3169482831126,36.0237912550114,7.68627249648367,0.1,0.1,0.1,50,50,50
1.9,0,0,0,8.52503488084337,27.1366510923673,5.79005395243956,523.161279929524,360.816546673195,389.715892095121,0,0,0,573.28,458.624,401.296,0,0,0,8.52503488084337,27.1366510923673,5.79005395243956,0.1,0.1,0.1,50,50,50
2,4.38489042556694,2.70639931339532,3.49550274648188,12.2361779127069,38.94985713987,8.31059711502473,503.717863323452,346.255487093469,352.259800276987,0,0,0,536.96,429.568,375.872,0,0,0,16.6210683382738,41.6562564532653,11.8060998615066,0.1,0.1,0.1,50,50,50
2.1,0,0,0,18.9180522546865,60.2194114813772,12.8488088038027,506.323895490627,316.255487093469,355.214382392395,0,0,0,544.16,435.328,380.912,0,0,0,18.9180522546865,60.2194114813772,12.8488088038027,0.1,0.1,0.1,50,50,50
2.2,0.198937241393779,0.120888626854051,0.165723893044305,12.553298695824,39.9593070912039,8.52597998082555,527.135528125564,346.255487093469,369.46459225226,0,0,0,552.64,442.112,386.848,0,0,0,12.7522359372178,40.080195718058,8.69170387386986,0.1,0.1,0.1,50,50,50
2.3,0,0,0,14.3958031387969,45.8243153760902,9.77737663568205,532.328393722406,357.24736924782,373.229246728636,0,0,0,561.12,448.896,392.784,0,0,0,14.3958031387969,45.8243153760902,9.77737663568205,0.1,0.1,0.1,50,50,50
